sample,method,ECG_HR_bpm,Est_HR_bpm,Diff_bpm,AbsErr_bpm
sample_17,median_then_bp,97.75478639509686,65.32258064516152,-32.432205749935335,32.432205749935335
sample_170,median_then_bp,99.32821363070431,101.81818181818184,2.4899681874775297,2.4899681874775297
sample_171,median_then_bp,87.83037924817067,72.0588235294117,-15.771555718758975,15.771555718758975
sample_172,median_then_bp,107.2820852884449,89.06249999999991,-18.21958528844499,18.21958528844499
sample_173,median_then_bp,80.74966372811669,80.76923076923106,0.01956704111437091,0.01956704111437091
sample_174,median_then_bp,68.79433651666758,67.50000000000001,-1.2943365166675704,1.2943365166675704
sample_175,median_then_bp,63.811996957332276,63.5294117647059,-0.28258519262637805,0.28258519262637805
sample_176,median_then_bp,68.77840452581147,86.36363636363666,17.58523183782519,17.58523183782519
sample_177,median_then_bp,62.53890398956663,61.76470588235296,-0.7741981072136639,0.7741981072136639
sample_178,median_then_bp,59.51811873488244,58.125000000000014,-1.393118734882428,1.393118734882428
sample_179,median_then_bp,70.21218466382574,86.11111111111141,15.898926447285675,15.898926447285675
sample_18,median_then_bp,113.78974966356328,96.00000000000014,-17.789749663563143,17.789749663563143
sample_180,median_then_bp,64.66992366654073,51.470588235294066,-13.19933543124666,13.19933543124666
sample_181,median_then_bp,61.06386304456236,51.42857142857139,-9.635291615990973,9.635291615990973
sample_19,median_then_bp,90.07556739600471,77.7777777777778,-12.297789618226915,12.297789618226915
sample_2,median_then_bp,80.37200960163266,68.18181818181812,-12.19019141981454,12.19019141981454
sample_20,median_then_bp,120.2385532897232,50.73529411764724,-69.50325917207596,69.50325917207596
sample_21,median_then_bp,92.98726438340876,78.78787878787871,-14.199385595530046,14.199385595530046
sample_22,median_then_bp,68.43764275664338,83.65384615384644,15.21620339720306,15.21620339720306
sample_23,median_then_bp,131.5132085122323,56.57142857142855,-74.94177994080374,74.94177994080374
sample_24,median_then_bp,80.22776931133144,66.6666666666666,-13.561102644664842,13.561102644664842
sample_25,median_then_bp,91.0271411581113,76.6666666666666,-14.360474491444705,14.360474491444705
sample_26,median_then_bp,99.32821363070431,98.00000000000014,-1.3282136307041696,1.3282136307041696
sample_27,median_then_bp,87.83037924817067,54.85714285714283,-32.97323639102784,32.97323639102784
sample_28,median_then_bp,107.2820852884449,91.37931034482756,-15.902774943617345,15.902774943617345
sample_29,median_then_bp,80.74966372811669,67.18749999999994,-13.562163728116744,13.562163728116744
sample_3,median_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_30,median_then_bp,68.79433651666758,56.00000000000008,-12.794336516667506,12.794336516667506
sample_31,median_then_bp,63.811996957332276,80.35714285714315,16.54514589981087,16.54514589981087
sample_32,median_then_bp,68.77840452581147,68.27586206896561,-0.502542456845859,0.502542456845859
sample_33,median_then_bp,62.53890398956663,77.88461538461566,15.34571139504903,15.34571139504903
sample_34,median_then_bp,59.51811873488244,70.31250000000026,10.794381265117813,10.794381265117813
sample_35,median_then_bp,70.21218466382574,70.28571428571426,0.0735296218885253,0.0735296218885253
sample_36,median_then_bp,64.66992366654073,69.09090909090911,4.420985424368382,4.420985424368382
sample_37,median_then_bp,61.06386304456236,72.22222222222247,11.15835917766011,11.15835917766011
sample_38,median_then_bp,74.12120814686565,75.55555555555583,1.4343474086901722,1.4343474086901722
sample_39,median_then_bp,74.47625829399426,93.18181818181851,18.70555988782425,18.70555988782425
sample_4,median_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_40,median_then_bp,72.99750887310572,88.8888888888892,15.891380015783483,15.891380015783483
sample_41,median_then_bp,79.42576394601619,101.78571428571466,22.35995033969847,22.35995033969847
sample_42,median_then_bp,63.855813846980254,54.68749999999995,-9.168313846980304,9.168313846980304
sample_43,median_then_bp,67.43532033207401,69.23076923076948,1.7954488986954686,1.7954488986954686
sample_44,median_then_bp,97.57813442058573,52.500000000000185,-45.07813442058554,45.07813442058554
sample_45,median_then_bp,97.93207913850215,66.17647058823523,-31.755608550266913,31.755608550266913
sample_46,median_then_bp,95.93532571046369,94.00000000000013,-1.9353257104635588,1.9353257104635588
sample_47,median_then_bp,95.8700931680495,96.36363636363639,0.49354319558689497,0.49354319558689497
sample_48,median_then_bp,98.15460147237742,51.562500000000185,-46.59210147237724,46.59210147237724
sample_49,median_then_bp,93.512378819728,54.8076923076925,-38.7046865120355,38.7046865120355
sample_5,median_then_bp,86.88384619834756,87.56756756756748,0.6837213692199242,0.6837213692199242
sample_50,median_then_bp,83.40639501852274,68.33333333333327,-15.073061685189472,15.073061685189472
sample_51,median_then_bp,79.93223659244946,98.57142857142871,18.639191978979255,18.639191978979255
sample_52,median_then_bp,79.22854421612767,99.19354838709712,19.96500417096945,19.96500417096945
sample_53,median_then_bp,78.90699142938324,78.00000000000011,-0.906991429383126,0.906991429383126
sample_54,median_then_bp,76.91923096152654,76.55172413793115,-0.36750682359539155,0.36750682359539155
sample_55,median_then_bp,78.20327026182186,76.87500000000001,-1.3282702618218423,1.3282702618218423
sample_56,median_then_bp,76.48913013977788,62.857142857142804,-13.63198728263508,13.63198728263508
sample_57,median_then_bp,77.88269206443793,76.80000000000027,-1.0826920644376656,1.0826920644376656
sample_58,median_then_bp,77.3716970260061,74.00000000000011,-3.3716970260059895,3.3716970260059895
sample_59,median_then_bp,78.52649847415545,80.00000000000027,1.4735015258448243,1.4735015258448243
sample_6,median_then_bp,81.13184604461216,68.18181818181812,-12.950027862794045,12.950027862794045
sample_60,median_then_bp,79.31806799490295,60.00000000000021,-19.318067994902734,19.318067994902734
sample_61,median_then_bp,82.49084527664718,68.57142857142851,-13.919416705218666,13.919416705218666
sample_62,median_then_bp,85.34231224767247,74.00000000000011,-11.342312247672353,11.342312247672353
sample_63,median_then_bp,86.5728525654228,72.22222222222224,-14.350630343200564,14.350630343200564
sample_64,median_then_bp,81.66560818964251,66.66666666666661,-14.998941522975898,14.998941522975898
sample_65,median_then_bp,83.27274902334524,82.94117647058826,-0.33157255275698105,0.33157255275698105
sample_66,median_then_bp,74.72696383133939,62.499999999999936,-12.226963831339454,12.226963831339454
sample_67,median_then_bp,82.74984322100084,69.64285714285717,-13.106986078143677,13.106986078143677
sample_68,median_then_bp,81.13184604461216,100.00000000000036,18.868153955388195,18.868153955388195
sample_69,median_then_bp,78.625101003012,98.43750000000034,19.812398996988335,19.812398996988335
sample_7,median_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_70,median_then_bp,80.37200960163266,78.46153846153872,-1.9104711400939323,1.9104711400939323
sample_71,median_then_bp,86.88384619834756,107.14285714285754,20.25901094450998,20.25901094450998
sample_72,median_then_bp,86.88384619834756,84.82758620689667,-2.0562599914508866,2.0562599914508866
sample_73,median_then_bp,86.88384619834756,72.8571428571428,-14.026703341204751,14.026703341204751
sample_74,median_then_bp,81.13184604461216,66.0000000000001,-15.131846044612061,15.131846044612061
sample_75,median_then_bp,78.625101003012,67.24137931034481,-11.383721692667194,11.383721692667194
sample_76,median_then_bp,78.625101003012,79.41176470588236,0.7866637028703565,0.7866637028703565
sample_77,median_then_bp,86.88384619834756,71.42857142857137,-15.455274769776182,15.455274769776182
sample_78,median_then_bp,101.46054140359193,84.99999999999994,-16.46054140359199,16.46054140359199
sample_79,median_then_bp,95.38693572233544,61.607142857143074,-33.77979286519236,33.77979286519236
sample_8,median_then_bp,78.625101003012,66.24999999999906,-12.375101003012944,12.375101003012944
sample_80,median_then_bp,77.2668099536708,95.68965517241413,18.422845218743333,18.422845218743333
sample_81,median_then_bp,87.05976399717434,88.00000000000013,0.9402360028257846,0.9402360028257846
sample_82,median_then_bp,130.22184070538339,71.42857142857144,-58.79326927681194,58.79326927681194
sample_83,median_then_bp,78.55233565285407,77.64705882352943,-0.9052768293246345,0.9052768293246345
sample_84,median_then_bp,83.5556048284517,69.23076923076933,-14.32483559768238,14.32483559768238
sample_85,median_then_bp,97.75478639509686,97.50000000000003,-0.2547863950968292,0.2547863950968292
sample_86,median_then_bp,113.78974966356328,56.2500000000002,-57.539749663563086,57.539749663563086
sample_87,median_then_bp,90.07556739600471,74.99999999999993,-15.075567396004786,15.075567396004786
sample_88,median_then_bp,120.2385532897232,152.41935483871023,32.180801548987034,32.180801548987034
sample_89,median_then_bp,92.98726438340876,70.1612903225809,-22.82597406082786,22.82597406082786
sample_9,median_then_bp,86.88384619834756,72.22222222222224,-14.661623976125313,14.661623976125313
sample_90,median_then_bp,68.43764275664338,83.5714285714287,15.133785814785313,15.133785814785313
sample_91,median_then_bp,131.5132085122323,71.15384615384626,-60.359362358386036,60.359362358386036
sample_92,median_then_bp,80.22776931133144,82.50000000000001,2.2722306886685715,2.2722306886685715
sample_93,median_then_bp,91.0271411581113,75.75757575757568,-15.269565400535626,15.269565400535626
sample_94,median_then_bp,99.32821363070431,98.82352941176472,-0.5046842189395875,0.5046842189395875
sample_95,median_then_bp,87.83037924817067,71.21212121212115,-16.618258036049525,16.618258036049525
sample_96,median_then_bp,107.2820852884449,96.00000000000014,-11.282085288444762,11.282085288444762
sample_97,median_then_bp,80.74966372811669,80.57142857142854,-0.17823515668814593,0.17823515668814593
sample_98,median_then_bp,68.79433651666758,57.142857142857096,-11.651479373810488,11.651479373810488
sample_99,median_then_bp,63.811996957332276,53.33333333333329,-10.478663623998983,10.478663623998983
sample_0,median_then_wavelet,81.13184604461216,82.75862068965529,1.6267746450431275,1.6267746450431275
sample_1,median_then_wavelet,78.625101003012,65.78947368421018,-12.835627318801826,12.835627318801826
sample_10,median_then_wavelet,101.46054140359193,86.6666666666666,-14.793874736925332,14.793874736925332
sample_100,median_then_wavelet,68.77840452581147,57.14285714285715,-11.635547382954314,11.635547382954314
sample_101,median_then_wavelet,62.53890398956663,77.41935483870995,14.880450849143323,14.880450849143323
sample_102,median_then_wavelet,59.51811873488244,60.00000000000008,0.48188126511763585,0.48188126511763585
sample_103,median_then_wavelet,70.21218466382574,59.615384615384706,-10.596800048441033,10.596800048441033
sample_104,median_then_wavelet,64.66992366654073,49.999999999999964,-14.669923666540761,14.669923666540761
sample_105,median_then_wavelet,61.06386304456236,62.22222222222244,1.1583591776600812,1.1583591776600812
sample_106,median_then_wavelet,81.13184604461216,80.00000000000027,-1.1318460446118905,1.1318460446118905
sample_107,median_then_wavelet,78.625101003012,67.18749999999994,-11.437601003012063,11.437601003012063
sample_108,median_then_wavelet,80.37200960163266,80.62500000000001,0.25299039836735915,0.25299039836735915
sample_109,median_then_wavelet,86.88384619834756,73.21428571428572,-13.669560484061833,13.669560484061833
sample_11,median_then_wavelet,95.38693572233544,50.00000000000018,-45.38693572233526,45.38693572233526
sample_110,median_then_wavelet,86.88384619834756,88.12500000000001,1.2411538016524588,1.2411538016524588
sample_111,median_then_wavelet,86.88384619834756,53.076923076923265,-33.80692312142429,33.80692312142429
sample_112,median_then_wavelet,81.13184604461216,98.27586206896586,17.144016024353704,17.144016024353704
sample_113,median_then_wavelet,78.625101003012,64.00000000000009,-14.62510100301192,14.62510100301192
sample_114,median_then_wavelet,78.625101003012,64.99999999999994,-13.625101003012063,13.625101003012063
sample_115,median_then_wavelet,86.88384619834756,52.500000000000185,-34.38384619834737,34.38384619834737
sample_116,median_then_wavelet,101.46054140359193,70.3703703703704,-31.090171033221537,31.090171033221537
sample_117,median_then_wavelet,95.38693572233544,78.57142857142858,-16.815507150906853,16.815507150906853
sample_118,median_then_wavelet,77.2668099536708,95.4545454545458,18.187735500874993,18.187735500874993
sample_119,median_then_wavelet,87.05976399717434,53.90625000000019,-33.15351399717415,33.15351399717415
sample_12,median_then_wavelet,77.2668099536708,97.05882352941211,19.792013575741308,19.792013575741308
sample_120,median_then_wavelet,130.22184070538339,60.606060606060545,-69.61578009932285,69.61578009932285
sample_121,median_then_wavelet,78.55233565285407,78.46153846153872,-0.09079719131534603,0.09079719131534603
sample_122,median_then_wavelet,83.5556048284517,82.22222222222251,-1.3333826062291934,1.3333826062291934
sample_123,median_then_wavelet,97.75478639509686,95.99999999999997,-1.754786395096886,1.754786395096886
sample_124,median_then_wavelet,113.78974966356328,64.65517241379334,-49.13457724976995,49.13457724976995
sample_125,median_then_wavelet,90.07556739600471,48.33333333333329,-41.74223406267142,41.74223406267142
sample_126,median_then_wavelet,120.2385532897232,150.00000000000023,29.761446710277028,29.761446710277028
sample_127,median_then_wavelet,92.98726438340876,90.967741935484,-2.019522447924757,2.019522447924757
sample_128,median_then_wavelet,68.43764275664338,67.74193548387106,-0.6957072727723244,0.6957072727723244
sample_129,median_then_wavelet,131.5132085122323,63.87096774193557,-67.64224077029672,67.64224077029672
sample_13,median_then_wavelet,87.05976399717434,87.69230769230799,0.6325436951336485,0.6325436951336485
sample_130,median_then_wavelet,80.22776931133144,100.00000000000036,19.772230688668913,19.772230688668913
sample_131,median_then_wavelet,91.0271411581113,60.93750000000021,-30.089641158111093,30.089641158111093
sample_132,median_then_wavelet,99.32821363070431,56.2500000000002,-43.07821363070411,43.07821363070411
sample_133,median_then_wavelet,87.83037924817067,62.06896551724136,-25.761413730929313,25.761413730929313
